PROVINCIA,DEPARTAMENTO,iso_year,iso_week,CONFIRMADO,NEGATIVO
CORRIENTES,CAPITAL,2020,49,0,5
CORRIENTES,SAN LUIS DEL PALMAR,2020,49,1,0
CORRIENTES,CAPITAL,2020,50,1,6
CORRIENTES,GOYA,2020,50,0,1
CORRIENTES,SAN COSME,2020,50,0,1
CORRIENTES,CAPITAL,2020,51,1,6
CORRIENTES,CURUZU CUATIA,2020,51,0,2
CORRIENTES,GENERAL PAZ,2020,51,0,2
CORRIENTES,SALADAS,2020,51,0,1
CORRIENTES,SANTO TOME,2020,51,0,2
CORRIENTES,CAPITAL,2020,52,2,9
CORRIENTES,CURUZU CUATIA,2020,52,0,1
CORRIENTES,ESQUINA,2020,52,0,1
CORRIENTES,ITATI,2020,52,0,1
CORRIENTES,CAPITAL,2020,53,1,4
CORRIENTES,ITUZAINGO,2020,53,0,2
CORRIENTES,LAVALLE,2020,53,0,1
CORRIENTES,SAN COSME,2020,53,0,1
CORRIENTES,BELLA VISTA,2021,1,0,1
CORRIENTES,CAPITAL,2021,1,2,22
CORRIENTES,CURUZU CUATIA,2021,1,0,2
CORRIENTES,LAVALLE,2021,1,0,1
CORRIENTES,SAN COSME,2021,1,0,1
CORRIENTES,SAN MIGUEL,2021,1,0,1
CORRIENTES,SANTO TOME,2021,1,1,5
CORRIENTES,CAPITAL,2021,2,1,3
CORRIENTES,GENERAL PAZ,2021,2,0,2
CORRIENTES,SAN COSME,2021,2,0,1
CORRIENTES,CAPITAL,2021,3,2,15
CORRIENTES,EMPEDRADO,2021,3,0,1
CORRIENTES,GENERAL PAZ,2021,3,0,2
CORRIENTES,ITUZAINGO,2021,3,1,2
CORRIENTES,PASO DE LOS LIBRES,2021,3,0,2
CORRIENTES,SALADAS,2021,3,0,1
CORRIENTES,SAN COSME,2021,3,0,1
CORRIENTES,CAPITAL,2021,4,1,4
CORRIENTES,GENERAL PAZ,2021,4,0,2
CORRIENTES,GOYA,2021,4,0,1
CORRIENTES,SALADAS,2021,4,0,1
CORRIENTES,BELLA VISTA,2021,5,0,1
CORRIENTES,BERON DE ASTRADA,2021,5,0,1
CORRIENTES,CAPITAL,2021,5,2,20
CORRIENTES,GENERAL PAZ,2021,5,1,2
CORRIENTES,ITUZAINGO,2021,5,0,2
CORRIENTES,SAN COSME,2021,5,0,2
CORRIENTES,BELLA VISTA,2021,6,0,1
CORRIENTES,CAPITAL,2021,6,0,1
CORRIENTES,BELLA VISTA,2021,7,0,2
CORRIENTES,BERON DE ASTRADA,2021,7,0,1
CORRIENTES,CAPITAL,2021,7,2,17
CORRIENTES,ITUZAINGO,2021,7,1,5
CORRIENTES,LAVALLE,2021,7,0,1
CORRIENTES,SANTO TOME,2021,7,1,0
CORRIENTES,CAPITAL,2021,8,1,10
CORRIENTES,LAVALLE,2021,8,0,1
CORRIENTES,SALADAS,2021,8,0,1
CORRIENTES,SAN COSME,2021,8,0,1
CORRIENTES,CAPITAL,2021,9,0,2
CORRIENTES,GOYA,2021,9,0,1
CORRIENTES,ITATI,2021,9,0,1
CORRIENTES,ITUZAINGO,2021,9,1,5
CORRIENTES,CAPITAL,2021,10,1,8
CORRIENTES,EMPEDRADO,2021,10,0,1
CORRIENTES,GOYA,2021,10,0,1
CORRIENTES,ITUZAINGO,2021,10,1,6
CORRIENTES,MERCEDES,2021,10,0,1
CORRIENTES,SALADAS,2021,10,0,1
CORRIENTES,SAN COSME,2021,10,0,3
CORRIENTES,SAN MARTIN,2021,10,0,1
CORRIENTES,SAN ROQUE,2021,10,0,1
CORRIENTES,CAPITAL,2021,11,2,3
CORRIENTES,ITUZAINGO,2021,11,0,2
CORRIENTES,MERCEDES,2021,11,0,1
CORRIENTES,MONTE CASEROS,2021,11,0,1
CORRIENTES,BELLA VISTA,2021,12,0,1
CORRIENTES,CAPITAL,2021,12,0,3
CORRIENTES,CAPITAL,2021,13,1,3
CORRIENTES,EMPEDRADO,2021,13,0,1
CORRIENTES,ITUZAINGO,2021,13,0,2
CORRIENTES,CAPITAL,2021,14,2,10
CORRIENTES,CURUZU CUATIA,2021,14,0,1
CORRIENTES,ITUZAINGO,2021,14,0,1
CORRIENTES,MBURUCUYA,2021,14,0,1
CORRIENTES,SAN COSME,2021,14,0,1
CORRIENTES,CAPITAL,2021,15,3,9
CORRIENTES,CURUZU CUATIA,2021,15,0,1
CORRIENTES,GOYA,2021,15,0,1
CORRIENTES,ITUZAINGO,2021,15,2,1
CORRIENTES,MBURUCUYA,2021,15,0,1
CORRIENTES,SALADAS,2021,15,0,2
CORRIENTES,BELLA VISTA,2021,16,0,1
CORRIENTES,CAPITAL,2021,16,3,16
CORRIENTES,GOYA,2021,16,0,1
CORRIENTES,ITUZAINGO,2021,16,0,1
CORRIENTES,SALADAS,2021,16,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2021,16,0,1
CORRIENTES,SAN MIGUEL,2021,16,1,0
CORRIENTES,SANTO TOME,2021,16,3,3
CORRIENTES,CAPITAL,2021,17,1,5
CORRIENTES,CAPITAL,2021,18,1,9
CORRIENTES,CONCEPCION,2021,18,0,1
CORRIENTES,CURUZU CUATIA,2021,18,1,4
CORRIENTES,GENERAL PAZ,2021,18,0,1
CORRIENTES,GOYA,2021,18,0,3
CORRIENTES,ITUZAINGO,2021,18,1,2
CORRIENTES,SAN COSME,2021,18,1,0
CORRIENTES,SAN LUIS DEL PALMAR,2021,18,0,3
CORRIENTES,SANTO TOME,2021,18,1,2
CORRIENTES,CAPITAL,2021,19,0,4
CORRIENTES,CONCEPCION,2021,19,0,1
CORRIENTES,PASO DE LOS LIBRES,2021,19,1,0
CORRIENTES,SANTO TOME,2021,19,1,1
CORRIENTES,CAPITAL,2021,20,0,2
CORRIENTES,PASO DE LOS LIBRES,2021,20,0,1
CORRIENTES,SANTO TOME,2021,20,2,1
CORRIENTES,CAPITAL,2021,21,0,1
CORRIENTES,ITUZAINGO,2021,23,1,0
CORRIENTES,MERCEDES,2021,23,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2021,23,0,1
CORRIENTES,CAPITAL,2021,24,1,9
CORRIENTES,ITUZAINGO,2021,24,0,2
CORRIENTES,SAN LUIS DEL PALMAR,2021,24,0,1
CORRIENTES,SANTO TOME,2021,24,0,1
CORRIENTES,CAPITAL,2021,25,0,1
CORRIENTES,CAPITAL,2021,27,1,7
CORRIENTES,ESQUINA,2021,27,0,1
CORRIENTES,CAPITAL,2021,30,0,4
CORRIENTES,CAPITAL,2021,34,0,2
CORRIENTES,CAPITAL,2021,37,0,4
CORRIENTES,CAPITAL,2021,38,0,2
CORRIENTES,BELLA VISTA,2021,39,0,1
CORRIENTES,CAPITAL,2021,39,1,4
CORRIENTES,BELLA VISTA,2021,41,0,2
CORRIENTES,CAPITAL,2021,41,1,10
CORRIENTES,CONCEPCION,2021,41,0,1
CORRIENTES,GOYA,2021,41,1,2
CORRIENTES,ITUZAINGO,2021,41,0,1
CORRIENTES,LAVALLE,2021,41,0,1
CORRIENTES,CAPITAL,2021,42,0,2
CORRIENTES,GOYA,2021,44,0,1
CORRIENTES,CAPITAL,2021,45,0,6
CORRIENTES,CAPITAL,2021,46,0,1
CORRIENTES,ITUZAINGO,2021,46,0,1
CORRIENTES,SANTO TOME,2021,46,0,1
CORRIENTES,BELLA VISTA,2021,48,0,1
CORRIENTES,CAPITAL,2021,48,0,1
CORRIENTES,EMPEDRADO,2021,48,0,1
CORRIENTES,ITUZAINGO,2021,48,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2021,48,0,1
CORRIENTES,SAN MARTIN,2021,48,0,1
CORRIENTES,SANTO TOME,2021,48,1,1
CORRIENTES,CAPITAL,2021,50,0,1
CORRIENTES,CAPITAL,2021,51,1,4
CORRIENTES,SANTO TOME,2021,51,0,1
CORRIENTES,CAPITAL,2021,52,0,1
CORRIENTES,CURUZU CUATIA,2022,1,0,1
CORRIENTES,CAPITAL,2022,2,1,8
CORRIENTES,CURUZU CUATIA,2022,2,0,1
CORRIENTES,SAN COSME,2022,2,0,1
CORRIENTES,CAPITAL,2022,5,0,1
CORRIENTES,GOYA,2022,6,0,1
CORRIENTES,CAPITAL,2022,7,1,8
CORRIENTES,CAPITAL,2022,8,1,5
CORRIENTES,EMPEDRADO,2022,8,0,2
CORRIENTES,MONTE CASEROS,2022,9,0,1
CORRIENTES,CAPITAL,2022,14,0,1
CORRIENTES,BELLA VISTA,2022,15,0,1
CORRIENTES,CAPITAL,2022,15,0,2
CORRIENTES,CAPITAL,2022,17,2,10
CORRIENTES,GENERAL PAZ,2022,17,0,1
CORRIENTES,PASO DE LOS LIBRES,2022,17,0,1
CORRIENTES,SALADAS,2022,17,0,1
CORRIENTES,SAN MIGUEL,2022,17,0,1
CORRIENTES,CAPITAL,2022,18,0,1
CORRIENTES,SANTO TOME,2022,20,1,0
CORRIENTES,CAPITAL,2022,22,1,4
CORRIENTES,LAVALLE,2022,22,0,1
CORRIENTES,MBURUCUYA,2022,22,0,1
CORRIENTES,CAPITAL,2022,26,0,1
CORRIENTES,SANTO TOME,2022,26,0,1
CORRIENTES,ITUZAINGO,2022,31,0,1
CORRIENTES,CAPITAL,2022,32,1,0
CORRIENTES,CONCEPCION,2022,39,0,1
CORRIENTES,ITUZAINGO,2022,48,0,3
CORRIENTES,ITUZAINGO,2022,50,0,1
CORRIENTES,ITUZAINGO,2022,52,0,2
CORRIENTES,MONTE CASEROS,2023,1,0,1
CORRIENTES,CAPITAL,2023,2,1,11
CORRIENTES,SAN LUIS DEL PALMAR,2023,2,0,1
CORRIENTES,CAPITAL,2023,4,1,6
CORRIENTES,ESQUINA,2023,4,0,1
CORRIENTES,GOYA,2023,4,0,2
CORRIENTES,ITATI,2023,4,0,1
CORRIENTES,ITUZAINGO,2023,4,0,1
CORRIENTES,MERCEDES,2023,4,0,1
CORRIENTES,MONTE CASEROS,2023,4,0,1
CORRIENTES,CAPITAL,2023,5,0,1
CORRIENTES,SAN ROQUE,2023,5,0,1
CORRIENTES,CAPITAL,2023,6,1,2
CORRIENTES,CURUZU CUATIA,2023,6,0,1
CORRIENTES,ITUZAINGO,2023,6,0,1
CORRIENTES,LAVALLE,2023,6,0,1
CORRIENTES,SANTO TOME,2023,6,0,1
CORRIENTES,CAPITAL,2023,8,2,5
CORRIENTES,CAPITAL,2023,9,2,5
CORRIENTES,ITUZAINGO,2023,9,5,5
CORRIENTES,SANTO TOME,2023,9,0,1
CORRIENTES,CAPITAL,2023,10,4,15
CORRIENTES,EMPEDRADO,2023,10,0,1
CORRIENTES,ITATI,2023,10,0,1
CORRIENTES,ITUZAINGO,2023,10,9,3
CORRIENTES,MERCEDES,2023,10,1,0
CORRIENTES,SAN COSME,2023,10,0,2
CORRIENTES,SAN LUIS DEL PALMAR,2023,10,0,1
CORRIENTES,SANTO TOME,2023,10,0,1
CORRIENTES,CAPITAL,2023,11,2,8
CORRIENTES,EMPEDRADO,2023,11,1,0
CORRIENTES,ITUZAINGO,2023,11,9,11
CORRIENTES,SALADAS,2023,11,1,0
CORRIENTES,SAN COSME,2023,11,4,9
CORRIENTES,SAN LUIS DEL PALMAR,2023,11,0,2
CORRIENTES,BELLA VISTA,2023,12,1,0
CORRIENTES,CAPITAL,2023,12,7,25
CORRIENTES,CURUZU CUATIA,2023,12,0,1
CORRIENTES,GENERAL PAZ,2023,12,0,2
CORRIENTES,ITUZAINGO,2023,12,7,16
CORRIENTES,MONTE CASEROS,2023,12,0,1
CORRIENTES,SALADAS,2023,12,1,0
CORRIENTES,SAN COSME,2023,12,24,15
CORRIENTES,SAN LUIS DEL PALMAR,2023,12,0,1
CORRIENTES,SAN MIGUEL,2023,12,1,0
CORRIENTES,SANTO TOME,2023,12,1,0
CORRIENTES,BELLA VISTA,2023,13,1,0
CORRIENTES,CAPITAL,2023,13,3,15
CORRIENTES,GOYA,2023,13,0,1
CORRIENTES,ITATI,2023,13,1,0
CORRIENTES,ITUZAINGO,2023,13,31,37
CORRIENTES,MERCEDES,2023,13,3,0
CORRIENTES,SALADAS,2023,13,0,1
CORRIENTES,SAN COSME,2023,13,8,5
CORRIENTES,SAN LUIS DEL PALMAR,2023,13,0,3
CORRIENTES,SANTO TOME,2023,13,0,2
CORRIENTES,CAPITAL,2023,14,13,24
CORRIENTES,CONCEPCION,2023,14,0,1
CORRIENTES,CURUZU CUATIA,2023,14,2,0
CORRIENTES,ESQUINA,2023,14,1,0
CORRIENTES,GENERAL PAZ,2023,14,0,1
CORRIENTES,ITUZAINGO,2023,14,4,15
CORRIENTES,MERCEDES,2023,14,0,2
CORRIENTES,SALADAS,2023,14,3,1
CORRIENTES,SAN COSME,2023,14,33,11
CORRIENTES,SAN LUIS DEL PALMAR,2023,14,1,0
CORRIENTES,SANTO TOME,2023,14,1,0
CORRIENTES,BELLA VISTA,2023,15,1,1
CORRIENTES,CAPITAL,2023,15,43,33
CORRIENTES,GENERAL ALVEAR,2023,15,0,1
CORRIENTES,ITUZAINGO,2023,15,6,47
CORRIENTES,PASO DE LOS LIBRES,2023,15,0,1
CORRIENTES,SALADAS,2023,15,0,2
CORRIENTES,SAN COSME,2023,15,27,15
CORRIENTES,SAN LUIS DEL PALMAR,2023,15,1,5
CORRIENTES,SAN ROQUE,2023,15,2,0
CORRIENTES,SANTO TOME,2023,15,2,3
CORRIENTES,SAUCE,2023,15,1,0
CORRIENTES,BELLA VISTA,2023,16,0,1
CORRIENTES,CAPITAL,2023,16,75,75
CORRIENTES,CURUZU CUATIA,2023,16,5,2
CORRIENTES,EMPEDRADO,2023,16,0,2
CORRIENTES,ESQUINA,2023,16,0,1
CORRIENTES,GENERAL PAZ,2023,16,1,0
CORRIENTES,GOYA,2023,16,1,1
CORRIENTES,ITATI,2023,16,0,1
CORRIENTES,ITUZAINGO,2023,16,13,47
CORRIENTES,MBURUCUYA,2023,16,1,1
CORRIENTES,MERCEDES,2023,16,2,0
CORRIENTES,MONTE CASEROS,2023,16,1,1
CORRIENTES,PASO DE LOS LIBRES,2023,16,7,3
CORRIENTES,SALADAS,2023,16,5,3
CORRIENTES,SAN COSME,2023,16,40,12
CORRIENTES,SAN LUIS DEL PALMAR,2023,16,4,11
CORRIENTES,SAN MIGUEL,2023,16,0,1
CORRIENTES,SAN ROQUE,2023,16,2,0
CORRIENTES,SANTO TOME,2023,16,2,3
CORRIENTES,BELLA VISTA,2023,17,4,3
CORRIENTES,BERON DE ASTRADA,2023,17,0,1
CORRIENTES,CAPITAL,2023,17,69,52
CORRIENTES,CONCEPCION,2023,17,0,4
CORRIENTES,CURUZU CUATIA,2023,17,1,3
CORRIENTES,ESQUINA,2023,17,0,2
CORRIENTES,GENERAL ALVEAR,2023,17,1,2
CORRIENTES,GENERAL PAZ,2023,17,2,0
CORRIENTES,GOYA,2023,17,2,6
CORRIENTES,ITUZAINGO,2023,17,5,27
CORRIENTES,MERCEDES,2023,17,2,1
CORRIENTES,PASO DE LOS LIBRES,2023,17,2,0
CORRIENTES,SALADAS,2023,17,6,0
CORRIENTES,SAN COSME,2023,17,14,6
CORRIENTES,SAN LUIS DEL PALMAR,2023,17,9,4
CORRIENTES,SANTO TOME,2023,17,2,1
CORRIENTES,SAUCE,2023,17,0,1
CORRIENTES,BELLA VISTA,2023,18,2,1
CORRIENTES,CAPITAL,2023,18,53,94
CORRIENTES,CURUZU CUATIA,2023,18,5,6
CORRIENTES,EMPEDRADO,2023,18,0,1
CORRIENTES,GENERAL PAZ,2023,18,2,4
CORRIENTES,GOYA,2023,18,2,5
CORRIENTES,ITATI,2023,18,0,1
CORRIENTES,ITUZAINGO,2023,18,1,1
CORRIENTES,LAVALLE,2023,18,0,1
CORRIENTES,MERCEDES,2023,18,1,1
CORRIENTES,MONTE CASEROS,2023,18,0,1
CORRIENTES,SALADAS,2023,18,1,1
CORRIENTES,SAN COSME,2023,18,31,5
CORRIENTES,SAN LUIS DEL PALMAR,2023,18,2,5
CORRIENTES,SAN ROQUE,2023,18,0,1
CORRIENTES,BELLA VISTA,2023,19,3,4
CORRIENTES,CAPITAL,2023,19,74,71
CORRIENTES,CONCEPCION,2023,19,1,4
CORRIENTES,CURUZU CUATIA,2023,19,1,5
CORRIENTES,EMPEDRADO,2023,19,2,0
CORRIENTES,ESQUINA,2023,19,0,1
CORRIENTES,GOYA,2023,19,2,1
CORRIENTES,ITATI,2023,19,2,0
CORRIENTES,ITUZAINGO,2023,19,1,0
CORRIENTES,MERCEDES,2023,19,0,3
CORRIENTES,SAN COSME,2023,19,4,3
CORRIENTES,SAN LUIS DEL PALMAR,2023,19,3,10
CORRIENTES,SANTO TOME,2023,19,2,0
CORRIENTES,SAUCE,2023,19,0,1
CORRIENTES,BELLA VISTA,2023,20,2,1
CORRIENTES,CAPITAL,2023,20,52,41
CORRIENTES,EMPEDRADO,2023,20,0,1
CORRIENTES,ESQUINA,2023,20,1,1
CORRIENTES,GOYA,2023,20,2,1
CORRIENTES,ITUZAINGO,2023,20,3,23
CORRIENTES,MBURUCUYA,2023,20,1,0
CORRIENTES,MONTE CASEROS,2023,20,1,1
CORRIENTES,PASO DE LOS LIBRES,2023,20,1,0
CORRIENTES,SALADAS,2023,20,1,0
CORRIENTES,SAN COSME,2023,20,10,7
CORRIENTES,SAN LUIS DEL PALMAR,2023,20,1,7
CORRIENTES,SAN ROQUE,2023,20,0,1
CORRIENTES,SANTO TOME,2023,20,1,1
CORRIENTES,BELLA VISTA,2023,21,2,10
CORRIENTES,CAPITAL,2023,21,56,72
CORRIENTES,CURUZU CUATIA,2023,21,1,3
CORRIENTES,ESQUINA,2023,21,4,0
CORRIENTES,GENERAL ALVEAR,2023,21,1,0
CORRIENTES,GOYA,2023,21,1,0
CORRIENTES,ITATI,2023,21,0,1
CORRIENTES,ITUZAINGO,2023,21,7,7
CORRIENTES,MERCEDES,2023,21,1,0
CORRIENTES,PASO DE LOS LIBRES,2023,21,1,0
CORRIENTES,SALADAS,2023,21,2,1
CORRIENTES,SAN COSME,2023,21,2,3
CORRIENTES,SAN LUIS DEL PALMAR,2023,21,3,13
CORRIENTES,SAN ROQUE,2023,21,1,0
CORRIENTES,SANTO TOME,2023,21,0,1
CORRIENTES,BELLA VISTA,2023,22,1,6
CORRIENTES,CAPITAL,2023,22,58,64
CORRIENTES,CURUZU CUATIA,2023,22,0,1
CORRIENTES,GOYA,2023,22,0,1
CORRIENTES,ITATI,2023,22,1,0
CORRIENTES,ITUZAINGO,2023,22,0,2
CORRIENTES,MONTE CASEROS,2023,22,0,1
CORRIENTES,SAN COSME,2023,22,21,3
CORRIENTES,SAN LUIS DEL PALMAR,2023,22,1,3
CORRIENTES,SAUCE,2023,22,0,1
CORRIENTES,CAPITAL,2023,23,94,141
CORRIENTES,CONCEPCION,2023,23,0,2
CORRIENTES,CURUZU CUATIA,2023,23,6,0
CORRIENTES,EMPEDRADO,2023,23,0,2
CORRIENTES,ESQUINA,2023,23,2,1
CORRIENTES,GOYA,2023,23,1,11
CORRIENTES,ITUZAINGO,2023,23,0,1
CORRIENTES,LAVALLE,2023,23,1,0
CORRIENTES,MONTE CASEROS,2023,23,1,1
CORRIENTES,PASO DE LOS LIBRES,2023,23,1,1
CORRIENTES,SAN COSME,2023,23,2,5
CORRIENTES,SAN LUIS DEL PALMAR,2023,23,8,6
CORRIENTES,SANTO TOME,2023,23,0,1
CORRIENTES,BELLA VISTA,2023,24,1,2
CORRIENTES,CAPITAL,2023,24,89,28
CORRIENTES,CURUZU CUATIA,2023,24,42,2
CORRIENTES,GENERAL PAZ,2023,24,1,0
CORRIENTES,GOYA,2023,24,2,2
CORRIENTES,MONTE CASEROS,2023,24,1,0
CORRIENTES,SAN COSME,2023,24,8,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,24,3,0
CORRIENTES,SANTO TOME,2023,24,2,2
CORRIENTES,CAPITAL,2023,25,31,7
CORRIENTES,CURUZU CUATIA,2023,25,4,2
CORRIENTES,GOYA,2023,25,1,0
CORRIENTES,SAN COSME,2023,25,2,0
CORRIENTES,SAN LUIS DEL PALMAR,2023,25,3,0
CORRIENTES,CAPITAL,2023,26,26,13
CORRIENTES,GENERAL PAZ,2023,26,0,1
CORRIENTES,ITATI,2023,26,1,0
CORRIENTES,MONTE CASEROS,2023,26,0,1
CORRIENTES,PASO DE LOS LIBRES,2023,26,0,1
CORRIENTES,SALADAS,2023,26,0,1
CORRIENTES,SAN COSME,2023,26,1,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,26,3,5
CORRIENTES,CAPITAL,2023,27,41,29
CORRIENTES,CONCEPCION,2023,27,0,3
CORRIENTES,CURUZU CUATIA,2023,27,4,4
CORRIENTES,ITUZAINGO,2023,27,5,44
CORRIENTES,SAN COSME,2023,27,9,4
CORRIENTES,SAN LUIS DEL PALMAR,2023,27,2,5
CORRIENTES,SAN MIGUEL,2023,27,0,1
CORRIENTES,CAPITAL,2023,28,25,12
CORRIENTES,CURUZU CUATIA,2023,28,1,0
CORRIENTES,GOYA,2023,28,1,2
CORRIENTES,ITUZAINGO,2023,28,4,30
CORRIENTES,SAN LUIS DEL PALMAR,2023,28,6,0
CORRIENTES,CAPITAL,2023,29,35,29
CORRIENTES,CONCEPCION,2023,29,1,0
CORRIENTES,CURUZU CUATIA,2023,29,1,0
CORRIENTES,EMPEDRADO,2023,29,0,2
CORRIENTES,GENERAL PAZ,2023,29,0,1
CORRIENTES,MBURUCUYA,2023,29,0,1
CORRIENTES,SAN COSME,2023,29,0,2
CORRIENTES,SAN LUIS DEL PALMAR,2023,29,2,5
CORRIENTES,SAN MIGUEL,2023,29,0,1
CORRIENTES,BELLA VISTA,2023,30,1,0
CORRIENTES,CAPITAL,2023,30,27,23
CORRIENTES,ITUZAINGO,2023,30,0,1
CORRIENTES,LAVALLE,2023,30,1,0
CORRIENTES,SAN COSME,2023,30,1,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,30,0,2
CORRIENTES,CAPITAL,2023,31,26,28
CORRIENTES,MBURUCUYA,2023,31,1,0
CORRIENTES,SAN COSME,2023,31,0,2
CORRIENTES,SAN LUIS DEL PALMAR,2023,31,1,5
CORRIENTES,CAPITAL,2023,32,14,10
CORRIENTES,ITUZAINGO,2023,32,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,32,1,3
CORRIENTES,CAPITAL,2023,33,1,1
CORRIENTES,CONCEPCION,2023,33,1,2
CORRIENTES,EMPEDRADO,2023,33,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,33,0,1
CORRIENTES,CAPITAL,2023,34,0,1
CORRIENTES,GENERAL PAZ,2023,34,0,1
CORRIENTES,CAPITAL,2023,35,1,6
CORRIENTES,SAN ROQUE,2023,35,0,1
CORRIENTES,CAPITAL,2023,36,1,10
CORRIENTES,CONCEPCION,2023,36,1,3
CORRIENTES,GOYA,2023,36,0,1
CORRIENTES,SAN COSME,2023,36,0,2
CORRIENTES,SAN MARTIN,2023,36,0,1
CORRIENTES,CAPITAL,2023,37,27,58
CORRIENTES,CURUZU CUATIA,2023,37,0,1
CORRIENTES,GENERAL PAZ,2023,37,1,1
CORRIENTES,ITATI,2023,37,0,1
CORRIENTES,ITUZAINGO,2023,37,0,3
CORRIENTES,MBURUCUYA,2023,37,1,0
CORRIENTES,MERCEDES,2023,37,0,1
CORRIENTES,SALADAS,2023,37,1,0
CORRIENTES,SAN COSME,2023,37,1,3
CORRIENTES,SAN LUIS DEL PALMAR,2023,37,1,0
CORRIENTES,CAPITAL,2023,38,18,34
CORRIENTES,GOYA,2023,38,0,1
CORRIENTES,SAN COSME,2023,38,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,38,0,1
CORRIENTES,SAN ROQUE,2023,38,0,1
CORRIENTES,CAPITAL,2023,39,5,9
CORRIENTES,CURUZU CUATIA,2023,39,1,1
CORRIENTES,ITATI,2023,39,0,1
CORRIENTES,SALADAS,2023,39,0,1
CORRIENTES,SAN COSME,2023,39,1,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,39,1,1
CORRIENTES,SANTO TOME,2023,39,0,1
CORRIENTES,CAPITAL,2023,40,6,20
CORRIENTES,CONCEPCION,2023,40,0,1
CORRIENTES,LAVALLE,2023,40,0,1
CORRIENTES,MBURUCUYA,2023,40,0,1
CORRIENTES,SAN COSME,2023,40,0,1
CORRIENTES,CAPITAL,2023,41,10,3
CORRIENTES,CONCEPCION,2023,41,0,2
CORRIENTES,EMPEDRADO,2023,41,1,0
CORRIENTES,ITUZAINGO,2023,41,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,41,3,1
CORRIENTES,CAPITAL,2023,42,7,4
CORRIENTES,GOYA,2023,42,1,5
CORRIENTES,ITATI,2023,42,0,1
CORRIENTES,ITUZAINGO,2023,42,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,42,0,1
CORRIENTES,CAPITAL,2023,43,21,51
CORRIENTES,LAVALLE,2023,43,0,0
CORRIENTES,SALADAS,2023,43,0,1
CORRIENTES,SAN COSME,2023,43,1,4
CORRIENTES,SAN LUIS DEL PALMAR,2023,43,0,5
CORRIENTES,SANTO TOME,2023,43,0,1
CORRIENTES,CAPITAL,2023,44,5,4
CORRIENTES,CAPITAL,2023,45,24,8
CORRIENTES,ITUZAINGO,2023,45,0,1
CORRIENTES,SAN COSME,2023,45,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,45,1,2
CORRIENTES,SAN MIGUEL,2023,45,0,1
CORRIENTES,CAPITAL,2023,46,15,12
CORRIENTES,CURUZU CUATIA,2023,46,0,1
CORRIENTES,ESQUINA,2023,46,0,1
CORRIENTES,MERCEDES,2023,46,0,1
CORRIENTES,SAN LUIS DEL PALMAR,2023,46,0,1
CORRIENTES,SAN MIGUEL,2023,46,1,0
CORRIENTES,CAPITAL,2023,47,45,101
CORRIENTES,GENERAL PAZ,2023,47,0,1
CORRIENTES,ITATI,2023,47,0,1
CORRIENTES,ITUZAINGO,2023,47,0,1
CORRIENTES,MBURUCUYA,2023,47,0,1
CORRIENTES,MONTE CASEROS,2023,47,0,2
CORRIENTES,PASO DE LOS LIBRES,2023,47,0,1
CORRIENTES,SAN COSME,2023,47,1,2
CORRIENTES,SAN LUIS DEL PALMAR,2023,47,2,1
CORRIENTES,CAPITAL,2023,48,40,70
CORRIENTES,CONCEPCION,2023,48,1,0
CORRIENTES,CURUZU CUATIA,2023,48,1,0
CORRIENTES,EMPEDRADO,2023,48,0,2
CORRIENTES,GENERAL PAZ,2023,48,0,1
CORRIENTES,GOYA,2023,48,0,2
CORRIENTES,ITATI,2023,48,0,2
CORRIENTES,ITUZAINGO,2023,48,1,5
CORRIENTES,SAN COSME,2023,48,1,0
CORRIENTES,SAN LUIS DEL PALMAR,2023,48,2,10
CORRIENTES,SAN MIGUEL,2023,48,0,1
CORRIENTES,SAUCE,2023,48,0,1
CORRIENTES,CAPITAL,2023,49,97,72
CORRIENTES,CONCEPCION,2023,49,0,1
CORRIENTES,ITUZAINGO,2023,49,0,2
CORRIENTES,MERCEDES,2023,49,0,1
CORRIENTES,SAN COSME,2023,49,3,0
CORRIENTES,SAN LUIS DEL PALMAR,2023,49,1,5
CORRIENTES,SAN MIGUEL,2023,49,1,0
CORRIENTES,SANTO TOME,2023,49,0,1
CORRIENTES,CAPITAL,2023,50,123,95
CORRIENTES,CONCEPCION,2023,50,1,1
CORRIENTES,EMPEDRADO,2023,50,0,2
CORRIENTES,GENERAL PAZ,2023,50,0,1
CORRIENTES,GOYA,2023,50,1,0
CORRIENTES,ITATI,2023,50,1,1
CORRIENTES,ITUZAINGO,2023,50,1,4
CORRIENTES,MBURUCUYA,2023,50,0,1
CORRIENTES,MERCEDES,2023,50,0,2
CORRIENTES,MONTE CASEROS,2023,50,0,1
